text,label
"23), the vertex operator for su ch a state will be proportional to eikL XL(z)+ikRXR (¯z)",string theory
 (3,string theory
2,string theory
"5) Although the XRXR and XLXL OPE’s contain branch cuts, the OPE of any two vertex operators (3",string theory
2,string theory
5) in the spectrum (3,string theory
2,string theory
4) is single-valued ,string theory
 The L0 ± ˜L0 physical state conditions thus become M2 = k2 0 − 25∑ µ =2 k2 µ = m2R2 4 + n2 R2 + L + ˜L − 2 mn+ L − ˜L = 0 ,string theory
 (3,string theory
2,string theory
"6) Looking at the massless spectrum, the states αµ −1αν −1|0,m = n= 0 ⟩, (3",string theory
2,string theory
"7) with no compact momentum or winding, remain massless",string theory
" For µ and ν both in the range 0,2 ",string theory
,string theory
,string theory
", 25, these are just the graviton, dilaton, and antisymmetric tensor of the 25-dimen- sional theory ",string theory
" When either µ= 1 or ν = 1 the state is a vector in the noncompact dimensions, a gauge boson",string theory
 The corresponding vertex operators are (∂Xµ ¯∂X1 ± ∂X1 ¯∂Xµ )eik·X ,string theory
 (3,string theory
2,string theory
"8) The plus sign comes from the 26-dimensional metric, the Kalu za-Klein mechanism",string theory
" The minus sign comes from the 26-dimensional antisymmetric ten sor, a generalization of the Kaluza-Klein mechanism; call this an H gauge boson",string theory
 The operator product of the gauge boson vertex operator (3,string theory
2,string theory
8) with a general vertex operato r of momentum lis proportional to lµ (l1 L±l1 R ),string theory
 The Kaluza-Klein and Hgauge bosons thus couple to the compact momentum and winding number respectively ,string theory
" Finally , the state (3",string theory
2,string theory
"7) wi th µ = ν = 1 is a 25-dimensional scalar, and is the metric component corresponding to the rad ius Rof the compact dimension",string theory
 83,string theory
So far this is the same as would be found just from the low energ y ﬁeld theory (3,string theory
1,string theory
"3), but this simple theory has some interesting stringy physics ",string theory
" Consider the four sets of states with |m| = |n| = 1 and L + ˜L = 1, ˜αµ −1|0,m = n= ±1⟩, α µ −1|0,m = −n= ±1⟩",string theory
 (3,string theory
2,string theory
9) Their masses are M = |R2 − 2|/2R,string theory
 (3,string theory
2,string theory
"10) Precisely at the radius R = √ 2 these states are massless, and so are gauge bosons",string theory
" At this radius, the spectrum (3",string theory
2,string theory
"4) includes the four currents : e±iX1 L (z) √ 2 :, : e±iX1 R(¯z) √ 2 : ",string theory
 (3,string theory
2,string theory
"11) T ogether with the two U(1) currents ∂X1(z), ¯∂X1(¯z), (3",string theory
2,string theory
12) these form an analytic and an antianalytic SU(2) current algebra,string theory
 5 This SU(2) × SU(2) symmetry has nothing to do with the Lorentz invariance of the ﬂat-spacetime theory ,string theory
" Its emergence at the critical radius is an example of the large sy mmetry that is hidden in string theory , almost completely broken",string theory
" By the way , the mass of the gauge boson, as R moves away from the critical value, comes from the ordinary Anders on-Higgs mechanism",string theory
" The vertex operator for a small change in R, ∂X1 ¯∂X1, (3",string theory
2,string theory
13) is built out of the SU(2) currents (3,string theory
2,string theory
"12), and so transforms as the z-component of a vector under each SU(2), breaking SU(2) × SU(2) down to the Kaluza-Klein and H U(1) × U(1)",string theory
 There is another stringy phenomenon here,string theory
" As R → ∞ , the states with m ̸= 0 go to inﬁnite mass, while the states with m= 0, n̸= 0 form a continuum",string theory
" This is simply because it costs an energy of order Rto wind around the large dimension, while the momentum in tha t direction becomes continuous in the limit",string theory
 This is all as in ﬁ eld theory ,string theory
 But look at R→ 0,string theory
" States with n̸= 0 become very massive because of the large compact momentum , just as in 5This SU (2) is likely familiar to those in condensed matter physics w ho have looked at the Luttinger liquid or other one-dimensional quantum systems",string theory
" At general radii , these currents have dimension h + ˜h = 1 + M 2 and spin h − ˜h = ±1, and are no longer conserved",string theory
 See ref,string theory
" [75] for a recent exam ple of a (dirty) system where R ﬂows to √ 2 at long distance, producing an SU (2) symmetry in the long distance theory which is not present in the underlying theory ",string theory
 84,string theory
ﬁeld theory ,string theory
" But the states with n = 0, m ̸= 0 are now forming a continuum, something which has no analog in ﬁeld theory ",string theory
" In fact, the spectrum is in variant under R-duality, also known as T-duality, R↔ 2 R, m ↔ n, (3",string theory
2,string theory
"14) which interchanges large and small radius, and interchange s compact momentum with wind- ing number [76]; for recent reviews see [2], [77]",string theory
" This is not only a symmetry of the spectrum, but also of the int eractions",string theory
" R-duality takes k1 L → k1 L, k1 R → −k1 R",string theory
" If we extend this to α1 m → α1 m, ˜α1 m → − ˜α1 m , (3",string theory
2,string theory
"15) so that X1 L → X1 L, X 1 R → −X1 R , (3",string theory
2,string theory
"16) it is a symmetry of the OPE, and so by the sewing principle hold s for all Riemann sur- faces",string theory
" Finally , a transformation of the dilaton is needed to make the loop expansions the same",string theory
 After integrating the spacetime action (3,string theory
1,string theory
"3) over X1, the eﬀective 25-dimensional action is weighted by 2 πRe−2Φ( X)",string theory
" In order that this be invariant we need 2 πR′e−2Φ ′(X) = 2πRe−2Φ( X) [78], Φ ′(X) = Φ( X) − ln(R/ √ 2)",string theory
 (3,string theory
2,string theory
17) The R and 2 /R theories are then physically identical,string theory
" 6 This can also be seen in a very diﬀerent, and deeper, way [79]",string theory
 Notice that the self-dual radius is also the point of enlarged gauge symmetry ,string theory
 W e have o bserved that the vertex operator corresponding to a change in the radius transforms non-trivially under SU(2) × SU(2),string theory
" In fact, a rotation by π around the x-axis of one of the SU(2)’s takes this operator into minus itself",string theory
 So increasing R is gauge-equivalent to decreasing it,string theory
 This implies that R-duality is a symmetry not only in perturbation theory (whic h is all that we can conclude from the argument above) but is in fact an exact symmetry ,string theory
" W e can say this, even though we know nothing about non-perturbative string theory , becaus e we do know that any violation of gauge symmetry would make the low energy theory inconsist ent",string theory
" W e can also say that the R and 2 /R vacua are not just identical states, they are the same state",string theory
 This is not just a semantic distinction,string theory
" It means that there can exist defect s in spacetime, such that as one encircles them R changes continuously from its original value to the dual val ue",string theory
" 6T o restore units, the statement is that R′ = α ′/R , where α ′ is again of order 10 −32cm",string theory
 85,string theory
"Duality is a striking indication that strings do not sense sp acetime in the same way as particles, and that our notions of spacetime geometry and ev en topology break down at short distance",string theory
"7 Thus, we want to think of X1(z,¯z) = X1 L(z)+ X1 R(¯z) as the location of some world- sheet point in spacetime, while the dual coordinate X1 d (z,¯z) = X1 L(z) − X1 R(¯z) is a much more complicated and nonlocal object",string theory
" Y et if the theory is co mpactiﬁed at some radius near√ 2 these are equally physical, with the R→ ∞ physics being simple in terms of X1, and the R→ 0 physics simple in terms of X1 d ",string theory
 Duality suggests that there is a minimum spacetime length scale—we can restrict to R > √ 2,string theory
"8 So if spacetime breaks down at the string scale, what is to replace it? A given CFT may have many diﬀerent Lagra ngian representations, each giving a diﬀerent picture of spacetime",string theory
" It is the OPE coe ﬃcients ckij which as we have discussed are common to all representations of the theory , a nd which determine the string amplitudes",string theory
 But these seem to me rather abstract to be the fun damental description,string theory
 3,string theory
"3 More on R-Duality Duality has been a source of great fascination, and has many e xtensions, discussed in the reviews [2], [77]",string theory
 I will mention only a few,string theory
" First, it can be e xtended to any transla- tionally invariant direction [78]",string theory
" Consider a world-sheet action involving ﬁelds Va, θ, and X0,X2,",string theory
,string theory
,string theory
"X 25, S = 1 4π ∫ d2z { G−1(X)V ˜V + θ(∂˜V − ¯∂V) + ",string theory
,string theory
,string theory
 } ,string theory
 (3,string theory
3,string theory
"1) Here, the ellipsis stands for terms involving the other worl d-sheet ﬁelds X but not θ or V, and G(X) is an arbitrary function",string theory
 Integrating out V by completing the square leaves S′ = 1 4π ∫ d2z { G(X)∂θ¯∂θ+ ,string theory
,string theory
,string theory
 } ,string theory
 (3,string theory
3,string theory
"2) On the other hand, integrating out θ forces ∂˜V − ¯∂V = 0, so Va is a gradient V = ∂θd, ˜V = ¯∂θd (3",string theory
3,string theory
3) for some function θd,string theory
 The action then becomes S′′ = 1 4π ∫ d2z { G−1(X)∂θd ¯∂θd + ,string theory
,string theory
,string theory
 } ,string theory
 (3,string theory
3,string theory
"4) 7W e have already seen another example of this in the level 1 SU (2) WZW model, which can be described in terms of three coordinates or in terms of one",string theory
 8Though see ref,string theory
 [80] for a situation where it appears that som e dimensions are actually becoming much smaller than this,string theory
 86,string theory
The two actions with reciprocal kinetic terms are thus equiv alent,string theory
" Noting that the equation of motion for V is V = −∂ ( G−1(X)θ ) , ˜V = ¯∂ ( G−1(X)θ ) , (3",string theory
3,string theory
"5) this reduces for constant G(X) to the earlier duality transformation, with θa constant times X1",string theory
" In particular, a careful treatment of the measure produces the transformation of the dilaton, Φ ′(X) = Φ( X) − ln √ G(X)",string theory
 The above is readily extended to nonzero G1µ and nonzero B1µ ,string theory
"9 In this form, duality can be applied to many interesting stri ng backgrounds",string theory
 With more than one periodic dimension there is much more stru cture,string theory
 I brieﬂy summarize the case of two compact directions X1 and X2 [81],string theory
" Let each be periodic with period 2 π, with G11, G12, G22, and B12 constants",string theory
 Parameterize these four ﬁelds in terms of two com plex parameters τ = τ1 + iτ2 and ρ= ρ1 + iρ2 as ds2 = ρ2 τ2 |dX1 + τdX2|2 B12 = 2 ρ1,string theory
 (3,string theory
3,string theory
6) There is a large discrete group of equivalences,string theory
" The reparam eterization X1 = X1′ d+ X2′ b, X 2 = X1′ c+ X2′ a (3",string theory
3,string theory
"7) for a,b,c,d integers such that ad − bc = 1 preserves the periodicity ",string theory
" The transformed background is τ′ = aτ + b cτ + d, ρ ′ = ρ ",string theory
 (3,string theory
3,string theory
8) Notice that this is exactly the same as the modular transform ation (1,string theory
8,string theory
"6) of the torus, but now acting on spacetime rather than the world-sheet",string theory
 This eq uivalence is just a change of basis vectors for the spatial periodicity ,string theory
 It is not at all st ringy—it also holds for a ﬁeld theory in this spacetime,string theory
" There are other, stringier, equivalences",string theory
" Consider the ter m in the action involving B12, B12 4π ∫ d2z { ∂X1 ¯∂X2 − ¯∂X1∂X2 } ",string theory
 (3,string theory
3,string theory
"9) 9A loose end: the constraint from θ only forces Va to be a gradient locally , so around a closed curve θ d need not be single-valued",string theory
 Thus we have related the θ theory at R = ∞ to the θ d theory at R = 0,string theory
 With careful attention to surface terms one can extend this to ﬁni te R,string theory
 87,string theory
"The integrand is a total derivative, ∂(X1 ¯∂X2) − ¯∂(X1∂X2)",string theory
" This would seem to imply that the theory is independent of B12, but we have to be careful because X1, 2 need not be periodic on the world-sheet",string theory
" Consider a toroidal world-sheet wound o nce on the toroidal spacetime, X1 = Re( z), X2 = Im( z)/Im(τw ) ( τw being the world-sheet modulus)",string theory
 The action (3,string theory
3,string theory
"9) becomes iπB12, so the path integral weight becomes eiπB 12 ",string theory
 This is invariant under discrete shift B12 → B12 + 2 ⇒ ρ→ ρ+ 1 ,string theory
 (3,string theory
3,string theory
10) In addition there is simultaneous duality on the X1 and X2,string theory
 This takes Eµν = Gµν + iBµν to its inverse,string theory
 In terms of the parameterization (3,string theory
3,string theory
6) thi s is simply ρ→ −1/ρ,string theory
" Again this and the shift ρ→ ρ+ 1 generate the full SL(2,Z) ρ′ = aρ+ b cρ+ d, τ ′ = τ ",string theory
 (3,string theory
3,string theory
11) There are a few other transformations,string theory
" Duality on the separa te axes takes ( τ,ρ) → (ρ,τ)",string theory
" Spacetime parity , X1 → −X1 takes ( τ,ρ) → (−¯τ,−¯ρ), and world-sheet parity takes ( τ,ρ) → (τ,−¯ρ)",string theory
 (The last two are not symmetries of the heterotic string),string theory
" In all, the full set of dualities is SL(2,Z) ×SL(2,Z), up to some Z2 factors",string theory
" The space of backgrounds, which for the single dimension was the half-line R ≥ √ 2, is here given by two copies of the modular region of the torus, with some additional Z2 identiﬁcations",string theory
" Besides duality , the other equivalence of CFT’s which has at tracted a great deal of attention is mirror symmetry [82]",string theory
" This is an equivalence of N = 2 super-CFT’s arising from compactiﬁcation on smooth manifolds, with the distinguish ing feature that it ﬂips the sign of the U(1) current of the N = 2 algebra",string theory
 10 The equality of the Y ukawa couplings (OPE coeﬃcients) on a manifold and its mirror give relations betw een previously unconnected mathematical structures,string theory
 The most interesting physical ph enomenon is the existence of examples where a continuous change in the background ﬁelds o f one manifold (and so a continuous change in the CFT) maps to its mirror passing thro ugh a singular conﬁguration and changing topology ,string theory
" The open string cannot wind around a periodic dimension, so o ne does not expect it to be dual [84]",string theory
 The normal open string has the Neumann boundary condition na∂aXµ = 0,string theory
" 10Mirror symmetry is not the same as R-duality , except in special cases [83]",string theory
" In general, the Lagr angians of mirror-symmetric theories cannot be directly transform ed into one another in the way we have done for R-duality ",string theory
 88,string theory
"The duality transformation is ∂aX1 = ǫab∂bX1 d , so the boundary condition is naǫa b∂bXd = tb∂bXd ",string theory
 (3,string theory
3,string theory
"12) The tangential derivative vanishes, so X1 d is constant along the boundary ",string theory
" Moreover if we consider points p1 and p2 on two diﬀerent boundaries, we have X1 d (p1) − X1 d (p2) = ∫ C (dz∂X 1 d + d¯z ¯∂X1 d ) = ∫ C (dz∂X 1 − d¯z ¯∂X1) = 4 πk1 = 4πn R = 2 πRdn",string theory
 (3,string theory
3,string theory
13) Here C is any curve connecting p1 and p2,string theory
 W e can imagine cutting the path integral open along C in terms of the open string Hilbert space,string theory
 The mode expansion (1,string theory
9,string theory
16) then relates this to the momentum k1 in the Neumann picture,string theory
 The result is that the points diﬀer by precisely a multiple of the periodicity of the dual space—th ey are at the same point,string theory
 It also follows from the mode expansion (1,string theory
9,string theory
16) that ﬂipping the si gn of the right-moving part of X converts Neumann to Dirichlet boundary conditions,string theory
" T aking R→ 0, and so R′ → ∞, we have a space in which all string endpoints are constrained to move on a hyperplane of ﬁxed X1 d ",string theory
" Open strings are thus found only at this hyperplane, while t he closed strings (which as we have noted are present in any open string theory) are fre e to move everywhere",string theory
" This hyperplane is actually a dynamical object, the D(irichlet) -brane [84], [85]",string theory
" The open string state α1 −1|0⟩is a massless excitation along the D-brane, whose couplings are just those of a transverse ripple of the hyperplane",string theory
" In the classiﬁcation of string theories by CFT, world-sheet topology , and constraint al- gebra, we have explored the idea that the ﬁrst of these corres ponds to the vacuum of the theory ",string theory
" Diﬀerent world-sheet topologies, however, would s eem to be truly distinct theories",string theory
" Remarkably , duality suggests that this is not the case: tran slating the D-brane oﬀ to inﬁnity , one obtains in the limit a theory of closed strings only ",string theory
" A sim ilar result holds for unoriented theories—the dual theory has an extended object (the ‘orien tifold’), away from which there are only oriented world-sheets [84]",string theory
 3,string theory
4 N = 0 in N = 1 in ,string theory
,string theory
,string theory
 ? The third part of the Schwarz classiﬁcation is the world-she et constraint algebra,string theory
 A recent argument of Berkovits and V afa [86] suggests that this too is determined by the vacuum,string theory
 Let Tm be the c= 26 CFT for any bosonic string theory ,string theory
" Add in a λ= 3 2 bcsystem ( b1,c1), which 89",string theory
has central charge −11,string theory
 Then the following energy-momentum tensor and supercur rent form a c= 15 N = 1 super-CFT: T = Tm− : b1∂c1 : −1 2 ∂ : b1c1 : + 1 2 ∂2(c1∂c1) TF = b1 + c1Tm+ : c1∂c1b1 : + 5 2 ∂2c1,string theory
 (3,string theory
4,string theory
1) This super-CFT can be used as the matter CFT for the N = 1 superstring,string theory
 It is not in the general class described in section 2,string theory
6 because the non-unit ary part is not of the standard X0ψ0 form (the b1c1 theory must be nonunitary because the central charge is nega tive),string theory
 But it might arise from backgrounds of ﬁelds with nontrivial tim e components,string theory
" Now, what seems remarkable is that the BRST cohomology of thi s N = 1 theory is identical to that of the N = 0 theory based on Tm, the constraints from TF removing the b1c1 degrees of freedom",string theory
" Moreover, the amplitudes of the two theo ries are the same, the b1c1 path integral canceling the β1γ1 path integral in a nontrivial way [86]",string theory
 11 So the bosonic string theories would indeed seem to be vacua (in the broad se nse of super-CFT’s) of the N = 1 string,string theory
" This can be carried further—a general N = 1 string can in this way be embedded in N = 2, which can be embedded in N = 3, and so on indeﬁnitely [87]",string theory
 It can also be embedded in the W3 string and generalizations [88],string theory
 Another chain of embeddin gs is possible in a series of linear higher spin algebras wN [89],string theory
 This is true even though the N >2 superconformal algebras and N >2 wN algebras do not have ﬂat spacetime realizations of the ordin ary sort,string theory
 This begins to seem like too much of a good thing,string theory
" Indeed, the following example may help to put this in perspec tive",string theory
 Consider a ﬁeld theory with some complex scalars φi(x) and a Lagrangian density L(φi) of no special symmetry ,string theory
 W e will make this look as though it has a local U(1) symmetry φi → eiqiθ (x)φi for arbitrary choice of qi,string theory
" First, add a scalar ﬁeld χ(x) and deﬁne L′(φi,χ) = L(φie−iqiχ ) − 1 2 ∂µ χ∂µ χ ",string theory
 (3,string theory
4,string theory
"2) This is invariant under the global symmetry χ′(x) = χ(x) + θ, φ ′ i(x) = eiqiθ φi(x)",string theory
 (3,string theory
4,string theory
3) 11According to Distler (private communication) there may be a problem on higher-genus surfaces,string theory
 90,string theory
"Now add a gauge ﬁeld Aµ without a kinetic term, L′′(φi,χ) = L(φie−iqiχ ) − 1 2 (∂µ χ− Aµ )(∂µ χ− Aµ ) ",string theory
 (3,string theory
4,string theory
"4) This is invariant under the local symmetry χ′(x) = χ(x) + θ(x), φ ′ i(x) = e−iqiθ (x)φi(x), A ′ µ (x) = Aµ (x) + ∂µ θ(x) (3",string theory
4,string theory
5) But in fact L′′ describes the same theory as the original L,string theory
 By the gauge choice θ(x) = −χ(x) we can set χ′ = 0,string theory
" Then A′ µ decouples and has a trivial gaussian path integral, leaving L",string theory
" One has to think that this symmetry does not mean anything, si nce it is completely independent of the original theory ",string theory
 What we have done is to ga uge a nonlinearly realized symmetry ,string theory
" Non-linear in this context refers to the term θ(x) in the transformation of χ, which is zeroth order in the ﬁelds; nonlinear terms of order ﬁ eld-squared and higher would not have the same eﬀect",string theory
 W e see that a gauged nonlinear symmet ry is like no symmetry at all,string theory
" This is the second time (out of three) that we encounte r this theme: that a gauge symmetry is after all just a redundancy , though sometimes a v ery useful one, and we can always be more redundant",string theory
 Supersymmetry also has nonlinear realizations (in fact the y were discovered quite early in the subject),string theory
" Kunitomo [90] argues the above procedure fo r world-sheet supersymmetry , applied to the bosonic string, gives the Berkovits-V afa con struction (there are some quantum corrections in the currents (3",string theory
4,string theory
1) that have to be found by h and),string theory
" Indeed, the linear b1 term in TF means that the superconformal symmetry is nonlinearly real ized on c1",string theory
 It is then not so surprising that one can make the bosonic string look like i t has all these extra symmetries,string theory
 It is not clear what the moral is,string theory
" This makes the embedding see m rather trivial, but it is a reminder that the amount of gauge symmetry in a theory can be somewhat arbitrary , and so the classiﬁcation by gauge algebra is not so absolute",string theory
 It w ould be telling if one could reach the theory (3,string theory
4,string theory
1) by turning on background ﬁelds from some m ore familiar vacuum of the superstring,string theory
" By the way , it is somewhat odd to expect the N = 0 string as a ground state of the N = 1 string, since the latter has fewer degrees of freedom (sma ller matter central charge), and even odder to get N = 1 from N = 2 since the latter has just a scalar",string theory
" Earlier attempts to go the other way , getting N = 1 as a ground state of N = 0, did not seem to lead anywhere",string theory
 91,string theory
3,string theory
"5 S-Duality The last equivalence we have to discuss is S-duality , a conjectured equivalence between weakly coupled and strongly coupled string theory [91]",string theory
" Sin ce the string coupling is eΦ , this is to say that the vacua Φ and Φ ′ are actually the same state, where Φ ′ runs from −∞ to ∞ as Φ does the reverse",string theory
 This idea is much more far-reaching than anything we have dis cussed thus far,string theory
 All the previous equivalences that we discussed held order-by-ord er in perturbation theory ,string theory
" S-duality certainly does not hold order by order—it relates the pertur bative expansion, around zero coupling, to an expansion around inﬁnite coupling",string theory
" Thus it i s a statement about the exact amplitude, and involves nontrivial relations among all ord ers of perturbation theory ",string theory
" My purpose in the second half of these lectures was to try to go be yond string perturbation theory , and S-duality is our ﬁrst example",string theory
" It is a subject of great current interest, several major papers having appeared just since I began writing thes e lectures",string theory
" Unfortunately it is a hard subject to present, because it is rather intricate a nd because it is not one I have worked on in detail",string theory
 So I will just try to summarize some of the main ideas,string theory
" 12 T o begin, consider the free Maxwell equations, ∂µ Fµν = 0 ∂µ Fµν d = 0 , (3",string theory
5,string theory
1) where Fµν d = 1 2 ǫµναβ Fαβ ,string theory
" These are invariant under Fµν ↔ Fµν d , (3",string theory
5,string theory
2) which interchanges the electric and magnetic ﬁelds,string theory
" Note th at the ﬁrst equation is an equa- tion of motion, derived from the action, while the second is a Bianchi identity , which follows from Fµν = ∂µ Aν −∂ν Aµ independent of the action",string theory
" One can instead write Fµν d as the curl of a dual vector potential Adµ , and the equation of motion and Bianchi identity again chang e roles",string theory
 The classical Maxwell equations remain invariant if we add b oth electric and magnetic sources,string theory
 This can be extended to the quantum theory provided the Dirac quantization condition is satisﬁed [93],string theory
" That is, if a particle of electri c and magnetic charge ( Qe,Qm) exists, and another of charges ( Q′ e,Q′ m), then QeQ′ m − QmQ′ e ∈ 2πZ ",string theory
 (3,string theory
5,string theory
3) 12A recent review by Sen [92] and a seminar given by Jeﬀ Harvey at UCSB were very helpful,string theory
 92,string theory
"The simplest solution to this is that states be restricted to the lattice Qe = en1, Q m = 2π e n2 (3",string theory
5,string theory
4) for integer n1 and n2,string theory
" A theory with an electrically charged ﬁeld ( e,0) and a magnetically charged ﬁeld (0 ,2π/e) is thus invariant under the electric-magnetic duality (3",string theory
 5,string theory
"2) if we also take e→ 2π/e, interchanging weak and strong coupling",string theory
" Unfortunately th is is rather formal, because either the electric or magnetic coupling is always s trong, and we do not know how to make sense of the resulting quantum ﬁeld theory ",string theory
 The charge lattice (3,string theory
5,string theory
4) is not the most general solution t o the Dirac quantization condition,string theory
" If a θ-parameter is added for the gauge ﬁeld, the electric charges shift by an amount proportional to the magnetic charge [94], Qe = en1 + en2 θ 2π, Q m = 2π e n2",string theory
 (3,string theory
5,string theory
"5) This is invariant under θ→ θ+ 2π, with n1 → n1 −n2",string theory
 Electric-magnetic duality generalizes to nonzero θ,string theory
 It is useful to form the combination τ = θ 2π + i2π e2 ,string theory
 (3,string theory
5,string theory
"6) Under electric-magnetic duality and θ→ θ+ 2 π we have respectively τ → − 1 τ, n 1 ↔ n2 τ → τ + 1 , n 1 → n1 − n2, n 2 → n2",string theory
 (3,string theory
5,string theory
"7) These do not commute, and they generate the familiar SL(2,Z), found earlier as the modular symmetry (1",string theory
8,string theory
6) of the torus and in section 3,string theory
3 as a duality s ymmetry with two compact dimensions,string theory
 The allowed spectrum (3,string theory
5,string theory
"5) is invariant under the SL(2,Z) duality , but it is a stronger statement for the actual spectrum to be dual",string theory
" In the example above, for example, only t he states ( n1,n2) = (1 ,0) and (0 ,1) appeared and the spectrum was invariant under electric- magnetic duality (in this Abelian example we are putting in ﬁ elds by hand, but in the non- Abelian case below the dynamics will determine the spectrum )",string theory
" Now consider what happens to the magnetic state (0 ,1) as we increase θand so its electric charge",string theory
 One scenario is that at 93,string theory
"θ= π, where its electric charge is 1 2 , it becomes degenerate with the state ( n1,n2) = ( −1,1) with charge −1 2 , and that at somewhat larger θ it is unstable to decay into the latter state plus the ( n1,n2) = (1 ,0) electric state",string theory
" The SL(2,Z), if a symmetry , relates the theory at any τ to that at some τ in the standard fundamental region",string theory
" In the case just describ ed, there are two stable states everywhere, but at the boundarie s of the standard fundamental region there is a phase transition in the spectrum and the qua ntum numbers of the stable states change",string theory
" T o be precise, the discussion assumed that the state ( n1,n2) = (1 ,0) was massless at θ= π",string theory
" If it is extremely light there is a narrow region where both m agnetic states are stable, and the phase transition separates into two",string theory
" On the other han d, if it is heavy enough both states are stable for all θ",string theory
" In fact, in the supersymmetric case described below, the la tter situation holds and states cannot become unstable, at least for n1 and n2 relatively prime",string theory
" The states ( n1,n2) = (0 ,1) and ( −1,1) must both be stable everywhere, as well as a large number of others related by further SL(2,Z) transformations—namely , all states with n1 and n2 relatively prime",string theory
" Now let us go on to the case of interest, the pure non-Abelian g auge theory ",string theory
" The gauge ﬁeld is itself electrically , not magnetically , charged, wh ich seems to introduce an essential asymmetry ",string theory
" This shows up in the ﬁeld equations and Bianchi id entities, Dµ Fµν = 0 Dµ Fµν d = 0 , (3",string theory
5,string theory
"8) where Dµ is a covariant derivative, containing Aµ and not Adµ ",string theory
" These equations can no longer be written in terms of a dual vector potential Adµ , and any attempt to rewrite the action in terms of a dual vector potential seems to lead rapid ly to a mess",string theory
 But maybe we just haven’t looked hard enough,string theory
" Non-Abelian th eories do have magnetic monopole conﬁgurations, some of which become stable when th e symmetry is spontaneously broken to an Abelian group",string theory
" 13 There is some circumstantial evidence for duality , especia lly in N = 4 supersymmetric gauge theories (and in some N = 2 theories with matter)",string theory
" Namely , 1",string theory
" The lattice of allowed electric and magnetic charges is in variant under duality (or in some cases is related to that of a dual gauge group) [95], [96]",string theory
" Also, when the non-Abelian symmetry is spontaneously broke n to an Abelian symmetry , 13As in the Ising model, duality would be expected to exchange s uch topological objects with the funda- mental ones",string theory
 94,string theory
2,string theory
 The low energy (Abelian) theory is invariant under dualit y ,string theory
 3,string theory
 The spectrum of massive gauge bosons and massive monopole s is invariant under duality ,string theory
 4,string theory
 The long-ranged forces between electric and magnetic cha rges (from gauge ﬁelds and also massless scalars) are invariant under duality ,string theory
" It may seem remarkable that one can make such statements, sin ce we know so little about strongly coupled theories",string theory
" Actually , point 1 is just b ased on topology and should not depend on the interactions",string theory
 Points 2 to 4 use the supersymmet ry in an essential way ,string theory
" The low energy theory consists of Abelian gauge bosons and neutral s calars (and their superpartners) without any renormalizable interactions, so is free at low e nergy even though the underlying theory is strongly coupled",string theory
" Moreover its form is ﬁxed by the N = 4 supersymmetry , so we don’t need to solve the underlying theory to ﬁnd it",string theory
 What is le ft is the familiar Abelian duality ,string theory
 Points 3 and 4 use the supersymmetry in a richer way [97],string theory
" 14 Let us consider the following algebra, {Q1,Q† 1} = H+ Q, {Q2,Q† 2} = H− Q {Qi,Qj } = {Qi,H} = {Qi,Q} = {Q† i ,Q† j } = {Q† i ,H} = {Q† i ,Q} = 0 ",string theory
 (3,string theory
5,string theory
"9) Here Qi are two supercharges, whose anticommutator includes the Ha miltonian H (as always in supersymmetry) and also a conserved charge Q (as is often the case)",string theory
 Y ou can think of this example as living in zero space dimensions so that there is no momentum or spin to worry about,string theory
" Going to eigenspaces of H and Q with eigenvalues h and q, the supercharges form two fermionic oscillators, with the standard represen tation in terms of 2 2 states, Q1|↓↓⟩= Q2|↓↓⟩= 0 , Q † 1|↓↓⟩= √ h+ q|↑↓⟩, Q † 2|↓↓⟩= √ h− q|↓↑⟩, (3",string theory
5,string theory
"10) and so on, with the normalization factors h±q coming from the algebra",string theory
" Note the inequality h+ q = ⟨ψ|{Q1,Q† 1}|ψ⟩= ∥Q† 1|ψ⟩∥2 + ∥Q1|ψ⟩∥2 ≥ 0, (3",string theory
5,string theory
"11) and the same for h− q, so h≥ |q|",string theory
 (3,string theory
5,string theory
"12) Now, when the inequality is saturated, one of the terms in (3",string theory
 5,string theory
10) vanishes and a small representation with 2 states becomes possible,string theory
" This idea plays a key role throughout supe r- 14As an aside, spacetime supersymmetry and its breaking are ke y issues in nonperturbative string theory , but ones that I will have to largely neglect because of restri ctions of time and emphasis",string theory
 This is the one point where I will discuss supersymmetry in any detail,string theory
 95,string theory
h q Figure 18: Allowed states in the h-q plane (shaded),string theory
 Small representations occur on the boundary ,string theory
 symmetry ,string theory
" Now note that if we have a small representation and we make continuous changes in the parameters in the Hamiltonian, the energy of the state s cannot change—it must stay at h= |q| because to move to h> |q| we would need four states",string theory
 15 The N = 4 supersymmetry algebra has regular representations of 2 8 states and small representations of 2 4 states,string theory
" The masses, electric and magnetic charges satisfy t he Bogo- mol´ nyi-Witten-Olive bound [97] M2 ≥ v2(Q2 e + Q2 m), (3",string theory
5,string theory
13) where v is the symmetry-breaking expectation value (this is for a si ngle U(1) group),string theory
 Small representations saturate the bound,string theory
" In the perturbative, s mall g, theory , both the charged gauge bosons and the stable monopole solutions are in small r epresentations, and moreover one ﬁnds the same spin spectrum in each case",string theory
 Now vary the coup ling g,string theory
" Small represen- tations have to stay small, and saturate the bound, so by the t ime we get to g′ = √ 4π/g the spin and mass spectrum is the same as we started with but wi th electric and magnetic charges interchanged",string theory
